"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsImExY2E2YjY5LTQ3YTMtNDFhMC1hMjM0LWIwMjgzZDg0NGNhNiJd","a1ca6b69-47a3-41a0-a234-b0283d844ca6","Amye","Fishly","Agustín Codazzi","Chevrolet","Lumina","3GYFNCE32FS088822","1983-02-27T00:00:00","38.11958640918316"
"WyJ2ZWhpY2xlcyIsImEyNGI5MDMzLTY3YjktNGE2NC04MGNiLTU1NjYxYWZmN2NjZCJd","a24b9033-67b9-4a64-80cb-55661aff7ccd","Kassie","Chatenier","Tha Bo","Kia","Sorento","YV1902MM6F1593781","1982-04-17T00:00:00","38.98533986555048"
"WyJ2ZWhpY2xlcyIsImEyNWM5N2JkLTM0YzAtNGRlNy1hNmNlLWU2ZGJlODJjYzNmOCJd","a25c97bd-34c0-4de7-a6ce-e6dbe82cc3f8","Igor","Verrills","Moste","Oldsmobile","Cutlass Supreme","3N1CN7AP4EK570539","1982-12-31T00:00:00","38.27849058219178"
"WyJ2ZWhpY2xlcyIsImE0NzYzMzNiLTU0OTgtNDdmMC1iODhhLWIwYzRlMTI3YTExNiJd","a476333b-5498-47f0-b88a-b0c4e127a116","Lindie","Husband","Fu’an","Lexus","IS","5GAEV23D69J658366","1983-02-05T00:00:00","38.267182933789954"
"WyJ2ZWhpY2xlcyIsImE0ZWE0NWI4LTM3YjUtNGM3Zi05YzA5LTI5MjgyNDJmMzcyNSJd","a4ea45b8-37b5-4c7f-9c09-2928242f3725","Milissent","Tremblot","Daegu","GMC","Savana 3500","WBAFV3C56FD019493","1982-07-05T00:00:00","38.85622402968036"
"WyJ2ZWhpY2xlcyIsImE1MTY4ZTU3LTQwOTMtNGJkMi1iMmIwLTU3NGQzOTE2Nzg3OSJd","a5168e57-4093-4bd2-b2b0-574d39167879","Alana","Bodicum","Thành Phố Ninh Bình","Land Rover","Freelander","3FA6P0SU5DR944653","1982-01-31T00:00:00","39.193558948503295"
"WyJ2ZWhpY2xlcyIsImE1NjM5NWI0LWVmODYtNDExYi1iOWFmLTE2ZGQ0ZDYyZTc3NSJd","a56395b4-ef86-411b-b9af-16dd4d62e775","Geoff","Le Marchant","Jabon","Volkswagen","Passat","1G6KD57907U097110","1981-11-03T00:00:00","39.437394596651444"
"WyJ2ZWhpY2xlcyIsImE2YTQwNWRiLWIxOGItNGU2Ny04NDJkLTVkMzI5MTY2NDMxMyJd","a6a405db-b18b-4e67-842d-5d3291664313","Kassie","Chatenier","Tha Bo","Kia","Sorento","YV1902MM6F1593781","1982-04-17T00:00:00","39.07266225900558"
"WyJ2ZWhpY2xlcyIsImE2ZDU3ODRkLTBkYTgtNDQ2Zi04NTc0LTcxNDkwOTFjOWQ5MCJd","a6d5784d-0da8-446f-8574-7149091c9d90","Dacie","Warman","Tenkodogo","Mercedes-Benz","SL-Class","KL4CJHSB9FB936990","1981-08-22T00:00:00","39.637394755200404"
"WyJ2ZWhpY2xlcyIsImE3NWIyZGM1LWM1YTUtNGM2NC05M2I5LTNmZmU2MDZhOTcwMyJd","a75b2dc5-c5a5-4c64-93b9-3ffe606a9703","Ranique","Denness","Wawu","Nissan","Leaf","WAUUL68E55A628324","1982-03-26T00:00:00","39.132936041349566"
"WyJ2ZWhpY2xlcyIsImE3ZTIwNjliLTkxMzYtNDE2Ny1iZTgwLWU2MTUxZDdhZjRjNyJd","a7e2069b-9136-4167-be80-e6151d7af4c7","Audie","Mowling","Tuochuan","BMW","M5","SCBBB7ZH1FC359341","1982-03-16T00:00:00","39.16033326991375"
"WyJ2ZWhpY2xlcyIsImE3ZWIxODJkLTY2NWEtNDRjYy1iYWRmLTY0YWMzNjU5NzY2MSJd","a7eb182d-665a-44cc-badf-64ac36597661","Billye","Peterffy","Bosobolo","Volkswagen","Fox","WBXPC9C47AW064398","1981-10-15T00:00:00","39.57677187975647"
"WyJ2ZWhpY2xlcyIsImE4MjQ4ZWM1LWUzYzItNDkwOC05NjM0LTQ5N2QxY2FmYzBhMSJd","a8248ec5-e3c2-4908-9634-497d1cafc0a1","Mabel","Kaminski","Värnamo","GMC","Savana 2500","ZFBCFADH7EZ212238","1982-05-11T00:00:00","39.006908929477426"
"WyJ2ZWhpY2xlcyIsImFhNGI0ZjcxLTU4OGMtNDY1MS05NmE0LWUyM2M5MTBlZGExYyJd","aa4b4f71-588c-4651-96a4-e23c910eda1c","Billye","Peterffy","Bosobolo","Volkswagen","Fox","WBXPC9C47AW064398","1981-10-15T00:00:00","39.48944948630137"
"WyJ2ZWhpY2xlcyIsImFhZjZjNDdiLWQ3NmYtNGE4Yi05YTVlLWRmMmNiM2U5ZDNlOCJd","aaf6c47b-d76f-4a8b-9a5e-df2cb3e9d3e8","Roch","Lovejoy","Belo Oriente","Ford","Mustang","1N6AA0CC9DN464207","1982-08-04T00:00:00","38.68670972856418"
"WyJ2ZWhpY2xlcyIsImFiMDZjYWJhLTNjYjctNGYzZC1iNmNlLTlhZjYxYTA1MTEzZiJd","ab06caba-3cb7-4f3d-b6ce-9af61a05113f","Taber","Skoate","Iguig","BMW","X6 M","5TFBW5F12BX192715","1983-02-06T00:00:00","38.1771206557585"
"WyJ2ZWhpY2xlcyIsImFiMTA1MDJiLWNiZjktNDk5Mi1iOTMyLTg4NTgyNTIyYjM2MCJd","ab10502b-cbf9-4992-b932-88582522b360","Beth","Keets","Polomolok","Oldsmobile","Silhouette","5N1CR2MM9EC321578","1982-07-23T00:00:00","38.80690883434805"
"WyJ2ZWhpY2xlcyIsImFiOWUwZDM0LWZmYjMtNDk3Yy1iNzI5LTAzMjAxYmM5Y2YzYSJd","ab9e0d34-ffb3-497c-b729-03201bc9cf3a","Garek","Pirt","Huaylillas","Mercedes-Benz","G-Class","KL4CJGSB4FB644707","1981-11-18T00:00:00","39.3962986745307"
"WyJ2ZWhpY2xlcyIsImFjZDA0NGY5LTRlODgtNGNiZC1iNTg3LWUzOGQxODc5NThkOCJd","acd044f9-4e88-4cbd-b587-e38d187958d8","Adara","Seabert","Copa","Plymouth","Breeze","WBAVB77548N439840","1982-10-30T00:00:00","38.44835359589041"
"WyJ2ZWhpY2xlcyIsImFkNDM1MDRiLWE0ZjgtNDNmNC05ZDZlLTY1Mzc5YmU0NGZmNyJd","ad43504b-a4f8-43f4-9d6e-65379be44ff7","Werner","Tie","Caucasia","Toyota","Avalon","JH4KA96531C388756","1982-08-19T00:00:00","38.645613838153224"
"WyJ2ZWhpY2xlcyIsImFkNDk4OGJlLTgxMWItNGJhYi05ZGM3LTM5MTY1MTQ4N2QxMCJd","ad4988be-811b-4bab-9dc7-391651487d10","Linoel","Windross","Fredrikstad","Toyota","RAV4","WAUGL98E48A903412","1982-01-13T00:00:00","39.24287404870624"
"WyJ2ZWhpY2xlcyIsImFkZmQ3OWFmLThjN2ItNDE5YS1hZDg4LWNhN2Q4MDE0NzczOSJd","adfd79af-8c7b-419a-ad88-ca7d80147739","Werner","Tie","Caucasia","Toyota","Avalon","JH4KA96531C388756","1982-08-19T00:00:00","38.73293619989853"
"WyJ2ZWhpY2xlcyIsImFlMzg4M2QwLWQ2YTctNDljOC1iNDFlLTE4Yzc0OTU3MWUzNiJd","ae3883d0-d6a7-49c8-b41e-18c749571e36","Alana","Bodicum","Thành Phố Ninh Bình","Land Rover","Freelander","3FA6P0SU5DR944653","1982-01-31T00:00:00","39.280881278538814"
"WyJ2ZWhpY2xlcyIsImFmMDc3ZWE3LWEyYjktNGRiMS04YmZkLTMyYzVmOWRjNjBiOSJd","af077ea7-a2b9-4db1-8bfd-32c5f9dc60b9","Drusi","Thorpe","Soure","Daewoo","Leganza","JTDKN3DU8A0816481","1983-01-25T00:00:00","38.209997368087265"
"WyJ2ZWhpY2xlcyIsImFmNGU5MzJhLWJkOGEtNGU2MC04NjdiLTQxZTM4MTgzYjQ0MyJd","af4e932a-bd8a-4e60-867b-41e38183b443","Deanna","Mannooch","Naranjal","Suzuki","Swift","WAUPEAFM3BA968331","1982-03-18T00:00:00","39.0675316463724"
"WyJ2ZWhpY2xlcyIsImIwNjRkYzk1LTc1NzMtNDg4Yy05MzJhLWJmNGNmYmQ0NmQ3MCJd","b064dc95-7573-488c-932a-bf4cfbd46d70","Sile","Bourhill","Buzovna","Smart","Fortwo","2C4RDGCG2FR707290","1983-01-29T00:00:00","38.28636079401319"
"WyJ2ZWhpY2xlcyIsImIwNmIwZDgxLTM4NzktNGQ1MS1iYjdhLWU0NjNhMTM1YzFhZSJd","b06b0d81-3879-4d51-bb7a-e463a135c1ae","Berti","Glencross","Saint-Denis","Ford","Courier","3TMJU4GN4EM732489","1982-07-20T00:00:00","38.72780552384577"
"WyJ2ZWhpY2xlcyIsImIwODJjODNlLTVmMGMtNDUwNi05YmEyLTE4Mzg0Y2Q0YjZlMSJd","b082c83e-5f0c-4506-9ba2-18384cd4b6e1","Robin","Cumbers","Hövsan","Maserati","Quattroporte","KNAGN4AD7F5789619","1982-04-11T00:00:00","39.089100678589546"
"WyJ2ZWhpY2xlcyIsImIxMzNlMDQwLWNkM2QtNDY4YS04MTc3LTFkYWJhMjE3NWFjZCJd","b133e040-cd3d-468a-8177-1daba2175acd","Worth","Lawranson","Cartago","Alfa Romeo","Spider","3VW4T7AT9EM278908","1982-04-16T00:00:00","38.98807968670725"
"WyJ2ZWhpY2xlcyIsImIxNjM2ZThmLTM5NGEtNDcwYy1iNjExLTRhZDk3MzlmYmU1MCJd","b1636e8f-394a-470c-b611-4ad9739fbe50","Nestor","Larmuth","Budapest","Mercury","Villager","WUADUAFG3CN675741","1982-02-16T00:00:00","39.14972339548453"
"WyJ2ZWhpY2xlcyIsImIyZmY2ODQwLWJiNzAtNDEzOC1hZmRmLWM5ODE3MmE3NWViYSJd","b2ff6840-bb70-4138-afdf-c98172a75eba","Diann","Brammar","Kastsyukovichy","Hyundai","Elantra","WAULC68EX5A364982","1982-02-25T00:00:00","39.21238841324201"
"WyJ2ZWhpY2xlcyIsImIzMDI3Y2M4LTJmMzAtNGUwYi1iYjdkLTM3YzJmNDQwNTU3MiJd","b3027cc8-2f30-4e0b-bb7d-37c2f4405572","Norene","Geraldez","Stockholm","Dodge","Ram Van 3500","SCFBF04B78G636020","1982-04-03T00:00:00","39.11101823313039"
"WyJ2ZWhpY2xlcyIsImIzOGVmZDk2LTQ1OTUtNDI1OC1iYzhlLWY4MGZhZWQ5YWQwMiJd","b38efd96-4595-4258-bc8e-f80faed9ad02","Elsi","Scarasbrick","San Jose","Audi","TT","2C3CDZFJ7FH727747","1982-10-22T00:00:00","38.557593575596144"
"WyJ2ZWhpY2xlcyIsImI0MWY3ZmNjLTAyYmEtNGMxNS05NzY0LTc0MWNmYmY3OGNjNSJd","b41f7fcc-02ba-4c15-9764-741cfbf78cc5","Lindie","Husband","Fu’an","Lexus","IS","5GAEV23D69J658366","1983-02-05T00:00:00","38.17986044520548"
"WyJ2ZWhpY2xlcyIsImI0OTQ5OTFkLTFmYTgtNDc3MC1hMzQ0LWYwMTljMTQ4YjcxMiJd","b494991d-1fa8-4770-a344-f019c148b712","Carissa","Emeline","Cipolletti","Porsche","928","WBAEA535X9C078690","1981-09-08T00:00:00","39.590819285895485"
"WyJ2ZWhpY2xlcyIsImI0ZDEyOGYyLTNlMTAtNDIwOS05YjU2LTM3YzhjNmNhYzI1MyJd","b4d128f2-3e10-4209-9b56-37c8c6cac253","Mortie","Lamanby","Velikooktyabr’skiy","Buick","LaCrosse","3GYFNGE31FS495103","1983-01-07T00:00:00","38.346635020294265"
"WyJ2ZWhpY2xlcyIsImI1ZDU4MjRkLWYwMTUtNGRhOC1hOTQxLTA5N2YxYmMyMzdkNCJd","b5d5824d-f015-4da8-a941-097f1bc237d4","Alfredo","Goldson","Arbois","Land Rover","Defender","1G6DG5E57C0473206","1981-08-24T00:00:00","39.63191523972603"
"WyJ2ZWhpY2xlcyIsImI2N2FjNTgyLTQ1YzEtNDJjMy05NDY4LWRiM2MwMTk1ZDY4NyJd","b67ac582-45c1-42c3-9468-db3c0195d687","Gustave","Niblock","Huangbu","Plymouth","Neon","WAUPFAFM6AA102067","1982-12-13T00:00:00","38.32780552384576"
"WyJ2ZWhpY2xlcyIsImI3MTYxZGNlLWUwZjMtNDYwYy05OWZlLTA1ZGU4ZTI1ZGUwNCJd","b7161dce-e0f3-460c-99fe-05de8e25de04","Nestor","Larmuth","Budapest","Mercury","Villager","WUADUAFG3CN675741","1982-02-16T00:00:00","39.23704575722983"
"WyJ2ZWhpY2xlcyIsImI3NzFhYzY4LWY3M2ItNGY4Ni1hYzAwLTRhYzM2ZGU5M2QzYyJd","b771ac68-f73b-4f86-ac00-4ac36de93d3c","Frasquito","Robarts","Nicosia","Ferrari","612 Scaglietti","WBABV13425J041890","1981-09-19T00:00:00","39.56068233130391"
"WyJ2ZWhpY2xlcyIsImI5NDFhMTQ5LThmMDUtNGJjMi1hZmYwLTExNjAxNDVmMzNlYSJd","b941a149-8f05-4bc2-aff0-1160145f33ea","Abie","Sailes","Arganil","Nissan","Sentra","JH4CU266X9C616565","1983-04-22T00:00:00","38.05896350202943"
"WyJ2ZWhpY2xlcyIsImI5YjkxMGViLWJjMmUtNGEwMi1hZDNkLWUzNzlhZTI4OGI2NCJd","b9b910eb-bc2e-4a02-ad3d-e379ae288b64","Donalt","McConnell","Dugongan","Pontiac","GTO","JTDZN3EU5E3165568","1983-04-28T00:00:00","38.04252536783358"
"WyJ2ZWhpY2xlcyIsImJiYmE5ZmQxLWM3YjQtNDZlMS05NTBmLWY4NjU2MzllOTU1ZSJd","bbba9fd1-c7b4-46e1-950f-f865639e955e","Christabella","Gianettini","Głowno","Lexus","ES","WAUGL98E45A655304","1982-06-27T00:00:00","38.79081928589549"
"WyJ2ZWhpY2xlcyIsImJjOGJhOGQyLTI2YWQtNGIwMC05NTViLWU4ZDQ1YzIxMGI0ZCJd","bc8ba8d2-26ad-4b00-955b-e8d45c210b4d","Garold","Heliot","Loivos","BMW","5 Series","1GD11ZCG8BF402178","1981-11-07T00:00:00","39.42643569254186"
"WyJ2ZWhpY2xlcyIsImJkNzhjMGQxLWNhYWQtNGQ5NC1iNjVhLTFhNTQxNDAyN2JlZiJd","bd78c0d1-caad-4d94-b65a-1a5414027bef","Deanna","Mannooch","Naranjal","Suzuki","Swift","WAUPEAFM3BA968331","1982-03-18T00:00:00","39.154854071537294"
"WyJ2ZWhpY2xlcyIsImJkZmZiZWYyLWJhOWQtNDhiMS04N2U1LTcwN2RjZjg3MjA3OSJd","bdffbef2-ba9d-48b1-87e5-707dcf872079","Danyelle","Fosten","Montpellier","Volvo","960","WAUAF98E86A613782","1982-06-28T00:00:00","38.875401953323184"
"WyJ2ZWhpY2xlcyIsImJmMGExZmI5LWNmYmMtNDViNC05MTMxLWZjOTU3MDQ5Mjg3ZSJd","bf0a1fb9-cfbc-45b4-9131-fc957049287e","Igor","Verrills","Moste","Oldsmobile","Cutlass Supreme","3N1CN7AP4EK570539","1982-12-31T00:00:00","38.36581297564688"
"WyJ2ZWhpY2xlcyIsImJmMzM5NWNmLWU1ZGItNGI4Yi1hN2IzLTFiOGFhOWY3YmVmNiJd","bf3395cf-e5db-4b8b-a7b3-1b8aa9f7bef6","Josiah","Rabl","Dananyu","GMC","Vandura 2500","WBAFB334X1L553529","1981-12-06T00:00:00","39.346983764586504"
"WyJ2ZWhpY2xlcyIsImJmNjcwNDRiLTgxZGMtNDg4NC04ZDVhLTcyMDNhNTgzNzBmNiJd","bf67044b-81dc-4884-8d5a-7203a58370f6","Zed","Belt","Baoxing","Honda","S2000","WAU4FBFL3AA651838","1982-01-27T00:00:00","39.29184030948757"
"WyJ2ZWhpY2xlcyIsImMwYmJkYjg5LWM2MTUtNGNhYy05Y2I3LWFhNzZjNzJjN2EyNiJd","c0bbdb89-c615-4cac-9cb7-aa76c72c7a26","Wallie","Elgee","Lazaro Cardenas","Land Rover","Range Rover Evoque","JA32U1FU1CU811556","1981-08-19T00:00:00","39.64561377473364"
"WyJ2ZWhpY2xlcyIsImM4NDAxODI1LTEyN2YtNGE3Ny1iNjk4LTZmYWE5ZjhhM2M0YSJd","c8401825-127f-4a77-b698-6faa9f8a3c4a","Chris","Bolens","Xuedian","Honda","CR-V","1FADP5CU6FL068129","1982-12-14T00:00:00","38.32506582952816"
"WyJ2ZWhpY2xlcyIsImM4ZmNiODIxLWRiOTgtNDYxZi05OGU4LTZjNGI2Zjc2MGZmNyJd","c8fcb821-db98-461f-98e8-6c4b6f760ff7","Vita","Goulborne","Sicheng","Chevrolet","G-Series G10","5TFBY5F1XDX326836","1982-12-17T00:00:00","38.40416910832065"
"WyJ2ZWhpY2xlcyIsImM5NmZiMTU1LTE2NzEtNDA0Yi05YTBhLTk0YzEzYjM5MGQ4MSJd","c96fb155-1671-404b-9a0a-94c13b390d81","Edward","Curley","Ngã Bảy","Mazda","B-Series Plus","WBAPH57519N942691","1982-02-08T00:00:00","39.1716412037037"
"WyJ2ZWhpY2xlcyIsImNhYzhiZTM4LWIxNDYtNGExZS1hOWQ2LTU5MzI1NGRkNjdiYiJd","cac8be38-b146-4a1e-a9d6-593254dd67bb","Ian","Dawidman","Shahrisabz Shahri","BMW","1 Series","WDDEJ7EB4CA879142","1982-10-31T00:00:00","38.53293626331811"
"WyJ2ZWhpY2xlcyIsImNiMjFhYmU2LWE3NGYtNDBhNC05MWNjLTFiZmRhZjMzZGI5MyJd","cb21abe6-a74f-40a4-91cc-1bfdaf33db93","Marvin","Augie","Pochinok","Jeep","Grand Cherokee","JH4CL959X5C242539","1983-03-10T00:00:00","38.17677181633689"
"WyJ2ZWhpY2xlcyIsImNiNDJiZGZiLTMxYjgtNDM1Zi05YzhjLWQzZjRlODk3NDUwNyJd","cb42bdfb-31b8-435f-9c8c-d3f4e8974507","Mortie","Lamanby","Velikooktyabr’skiy","Buick","LaCrosse","3GYFNGE31FS495103","1983-01-07T00:00:00","38.259312563419584"
"WyJ2ZWhpY2xlcyIsImNjM2QwNGExLTRmYzctNDc4ZC05Y2IyLTM3MTc0MGI3YjZlZiJd","cc3d04a1-4fc7-478d-9cb2-371740b7b6ef","Kevin","Calcut","Gavinhos de Baixo","Oldsmobile","Cutlass Cruiser","JN1CV6AP6FM306685","1982-11-27T00:00:00","38.458963755707764"
"WyJ2ZWhpY2xlcyIsImNjNzkwNDA4LWI2OTctNDAxOS04MTQ4LTdjMzRiNDg0MWI2ZCJd","cc790408-b697-4019-8148-7c34b4841b6d","Beth","Keets","Polomolok","Oldsmobile","Silhouette","5N1CR2MM9EC321578","1982-07-23T00:00:00","38.71958644089295"
"WyJ2ZWhpY2xlcyIsImNjYTk4MzcyLTkwYzQtNDI4Yy1hN2UzLTZjNGQ0MmRlZDI2NCJd","cca98372-90c4-428c-a7e3-6c4d42ded264","Dawne","Heinemann","Canggetelo","Honda","Prelude","WAUAFAFC9CN912737","1982-04-01T00:00:00","39.02917548198884"
"WyJ2ZWhpY2xlcyIsImNkN2ViY2Y0LTNkMzQtNGIyOS1iM2QwLTU3ODBjZjFkNGIzZSJd","cd7ebcf4-3d34-4b29-b3d0-5780cf1d4b3e","Dawn","Heinemann","Canggetelo","Honda","Prelude","WAUAFAFC9CN912737","1982-04-01T00:00:00","39.116497843734145"
"WyJ2ZWhpY2xlcyIsImNkZTEyOTMyLWQzZmYtNDA4ZS1iMzU2LWZjYjA3NTMwZDk5OCJd","cde12932-d3ff-408e-b356-fcb07530d998","Hansiain","Delve","Szydłowo","Chevrolet","Corvette","YV1622FS9C2000204","1981-09-06T00:00:00","39.59629876966007"
"WyJ2ZWhpY2xlcyIsImNlZjU4YjU0LTNjM2UtNGJkNC05ZjNiLWRjMmY1YmM0NDIzZiJd","cef58b54-3c3e-4bd4-9f3b-dc2f5bc4423f","Norene","Geraldez","Stockholm","Dodge","Ram Van 3500","SCFBF04B78G636020","1982-04-03T00:00:00","39.02369593480467"
"WyJ2ZWhpY2xlcyIsImQwYmZjYjY0LWFkZTAtNGMyZi1iNjY3LTEzMzliMzFiZjdlYyJd","d0bfcb64-ade0-4c2f-b667-1339b31bf7ec","Ody","Maccraw","Huangyang","Suzuki","Forenza","1G6DC67A590445375","1983-03-07T00:00:00","38.097668632673766"
"WyJ2ZWhpY2xlcyIsImQ0NDZmNTcxLTRkODQtNGQ0OS1iODI1LWI1ODE4ODc2NjNhYiJd","d446f571-4d84-4d49-b825-b581887663ab","Burlie","Gaine of England","Nice","MINI","MINI","1G6DM1ED4B0794921","1982-06-05T00:00:00","38.93841555682395"
"WyJ2ZWhpY2xlcyIsImQ0Y2I4NGJlLTVlYjEtNGE0NC1hZDI4LWU3MzhhYzhmY2YxNyJd","d4cb84be-5eb1-4a44-ad28-e738ac8fcf17","Jobina","Hubbock","Wangda","Dodge","Caliber","WAUAFAFL3AA645194","1981-11-10T00:00:00","39.418216514459665"
"WyJ2ZWhpY2xlcyIsImQ0ZmMxOTJjLTk5OGUtNDg4MS1iNzlhLWFhZWMxMjMzNDQ1YSJd","d4fc192c-998e-4881-b79a-aaec1233445a","Mallissa","Blease","Balta","Ford","Freestar","2HNYD18626H041914","1982-10-23T00:00:00","38.55485397640791"
"WyJ2ZWhpY2xlcyIsImQ1NmRmYzhjLWM5ZTctNGQ3Yi1hZjBiLTNhM2JjOTYzNmQxYiJd","d56dfc8c-c9e7-4d7b-af0b-3a3bc9636d1b","Caressa","Lutzmann","Nanmu","Dodge","Grand Caravan","WBA3C1C51DF887240","1982-08-21T00:00:00","38.72745677955353"
"WyJ2ZWhpY2xlcyIsImQ2MTUwYTQwLTYxNTMtNDZjZS1hMTA1LTdhNGU0NDExMzU3MCJd","d6150a40-6153-46ce-a105-7a4e44113570","Nealson","Gladman","Benito Juarez","MINI","Cooper Clubman","WP1AA2AP4AL781335","1982-03-20T00:00:00","39.06205219431761"
"WyJ2ZWhpY2xlcyIsImQ3MmE2MTc2LWMwY2EtNDZmZi04NDIyLTY4ZTFjMTdmMmUyNiJd","d72a6176-c0ca-46ff-8422-68e1c17f2e26","Kacie","Seal","Zyryanovsk","Audi","90","5N1CR2MM8EC550110","1981-10-31T00:00:00","39.44561386986302"
"WyJ2ZWhpY2xlcyIsImQ3MzUxNTZiLTI1ZjctNDFkNy04ZjZmLThjYmQxN2U4YTM5NCJd","d735156b-25f7-41d7-8f6f-8cbd17e8a394","Kalinda","Rumble","Cavadas","Ford","Escort","KMHFG4JG1FA889334","1981-12-11T00:00:00","39.33328516615931"
"WyJ2ZWhpY2xlcyIsImQ3NGQ5ODc4LTY4NjktNGQ4Zi04MTk2LTI5Yzk1OTJiYjAzYSJd","d74d9878-6869-4d8f-8196-29c9592bb03a","Lily","Connochie","Solina","Ford","Focus","WBALZ3C55CC766950","1982-07-30T00:00:00","38.78773059360731"
"WyJ2ZWhpY2xlcyIsImQ3YzFmMzY1LWI3NjktNDlhZi1hMTU0LWQ2OGE3MDc4YWIzYyJd","d7c1f365-b769-49af-a154-d68a7078ab3c","Sile","Bourhill","Buzovna","Smart","Fortwo","2C4RDGCG2FR707290","1983-01-29T00:00:00","38.19903846397768"
"WyJ2ZWhpY2xlcyIsImQ5MGU4Nzc4LTU3ZTgtNDBiMy1hNDQzLTMxZWNlYmQ0N2MwMSJd","d90e8778-57e8-40b3-a443-31ecebd47c01","Edward","Curley","Ngã Bảy","Mazda","B-Series Plus","WBAPH57519N942691","1982-02-08T00:00:00","39.25896356544901"
"WyJ2ZWhpY2xlcyIsImQ5OWRjY2JlLTEwOGEtNDQ0Ny1hMDA3LTc3ODYwNmNlYjQ0ZiJd","d99dccbe-108a-4447-a007-778606ceb44f","Veronique","Garfield","Dukuhturi","Dodge","Colt","3C3CFFCR1FT585003","1983-04-15T00:00:00","38.078141742770164"
"WyJ2ZWhpY2xlcyIsImRhZmU4ZDY3LTU3NmItNGZhYi05Mzk4LTg5ZTczZjY4ZDhlMSJd","dafe8d67-576b-4fab-9398-89e73f68d8e1","Reece","Rizzardi","Tigil’","Mercedes-Benz","E-Class","KNAFU6A29D5975412","1982-09-25T00:00:00","38.54424397513952"
"WyJ2ZWhpY2xlcyIsImRjMzNkZTBmLTU3YTctNDQyOS1iZTA3LWQ1NWU4MmE0ODdiNiJd","dc33de0f-57a7-4429-be07-d55e82a487b6","Derwin","Calbaithe","Koumac","Subaru","Outback","WAUML44D42N483492","1982-01-13T00:00:00","39.24287404870624"
"WyJ2ZWhpY2xlcyIsImRjNGJmMDk4LTY3NDktNGU0Yy04MTI1LWE4ZmI4ZTU2Zjc0MSJd","dc4bf098-6749-4e4c-8125-a8fb8e56f741","Mikael","Wendover","Gexi","Lexus","SC","WAUGL98E35A455644","1982-12-20T00:00:00","38.30862756849315"
"WyJ2ZWhpY2xlcyIsImRjYjhjZDY5LTY1MzEtNGVmOC1hOTg4LWY4NmQ1Y2U2YTIwNSJd","dcb8cd69-6531-4ef8-a988-f86d5ce6a205","Monti","Illes","Ampasimanolotra","Subaru","Tribeca","2G61P5S36E9718611","1983-02-10T00:00:00","38.16616168822932"
"WyJ2ZWhpY2xlcyIsImRjZjE4ZWJkLTY4MzYtNDQ3OS1hZmMyLThlOWE0NDE1MGExZSJd","dcf18ebd-6836-4479-afc2-8e9a44150a1e","Nicholas","Beenham","Genet","Lamborghini","Countach","1GTN1TEHXFZ440024","1982-07-12T00:00:00","38.83704575722983"
"WyJ2ZWhpY2xlcyIsImRkNDJhNzY4LTUxMDQtNDUyMy04ZDhjLTJjOTlmNWVjODQ4YyJd","dd42a768-5104-4523-8d8c-2c99f5ec848c","Everett","Leachman","Altay sumu","Plymouth","Horizon","1N6AA0EC0EN827122","1982-08-04T00:00:00","38.686709696854386"
"WyJ2ZWhpY2xlcyIsImRkOGNiOTdmLTZhNTQtNDAxNS05ZWI2LTFlNTc3MzQ2ZjRmYiJd","dd8cb97f-6a54-4015-9eb6-1e577346f4fb","Breanne","Servante","Tambakrejo","Subaru","Loyale","1D7RE2GK5BS353021","1983-03-18T00:00:00","38.0675316463724"
"WyJ2ZWhpY2xlcyIsImUxNzgwMmQ1LWY1NDQtNDMxNi1iNmY0LWFiN2UxNGNlMTNiNCJd","e17802d5-f544-4316-b6f4-ab7e14ce13b4","Heida","Edmands","Guzhan","Chevrolet","Suburban 1500","WP0AB2A92FS423201","1983-03-16T00:00:00","38.16033342846271"
"WyJ2ZWhpY2xlcyIsImUxYTViZGE4LTkzZWQtNGVmOC1iNDBlLWVlZTY2ZTM4NjEzOCJd","e1a5bda8-93ed-4ef8-b40e-eee66e386138","Imelda","Quarton","Yuanda","Audi","A6","1HGCP2E34BA033430","1982-04-10T00:00:00","39.00451801116185"
"WyJ2ZWhpY2xlcyIsImUzYjg2ZmU2LTUzMGUtNGY2MS1hY2UxLTZjZDFiNGI3ZDk4YiJd","e3b86fe6-530e-4f61-ace1-6cd1b4b7d98b","Sumner","Simmens","Brezovica","Volvo","S80","5XXGM4A71CG529725","1982-06-16T00:00:00","38.908278697361744"
"WyJ2ZWhpY2xlcyIsImU2ZGNmZjIwLWNkYzMtNGU4Mi04YmRjLTZhYzRjODdiN2YwOCJd","e6dcff20-cdc3-4e82-8bdc-6ac4c87b7f08","Leroi","Beecraft","Starokucherganovka","Mitsubishi","Montero","2G4WF551721144509","1981-12-31T00:00:00","39.278490518772195"
"WyJ2ZWhpY2xlcyIsImU3MDc3ZjA2LTNhYTctNDRhZC1hYzBiLWViZjA2NjU5NmY1YyJd","e7077f06-3aa7-44ad-ac0b-ebf066596f5c","Juditha","Tedman","Porsgrunn","Dodge","Avenger","1FTMF1CW6AF236654","1981-12-05T00:00:00","39.43704572552004"
